Timestamp,Price
2019-05-24T02:57:13.000+02:00,1.3778
2019-05-23T02:57:09.000+02:00,1.3778
2019-05-22T22:57:13.000+02:00,1.3778
2019-05-21T22:57:08.000+02:00,1.3778
2019-05-21T18:57:12.000+02:00,1.3778
2019-05-20T18:57:08.000+02:00,1.3778
2019-05-20T04:57:06.000+02:00,1.3778
2019-05-19T14:57:06.000+02:00,1.3778
2019-05-19T00:57:06.000+02:00,1.3778
2019-05-18T10:57:06.000+02:00,1.3778
2019-05-17T20:57:06.000+02:00,1.3778
2019-05-17T06:57:04.000+02:00,1.3778
2019-05-16T19:55:05.000+02:00,1.3778
2019-05-15T19:54:06.000+02:00,1.3778
2019-05-14T19:53:45.000+02:00,1.3778
2019-05-14T15:53:49.000+02:00,1.3778
2019-05-13T15:53:45.000+02:00,1.3778
2019-05-13T01:53:43.000+02:00,1.3778
2019-05-12T11:53:44.000+02:00,1.3778
2019-05-11T12:56:44.000+02:00,1.3778
2019-05-10T12:55:47.000+02:00,1.3778
2019-05-09T12:54:48.000+02:00,1.3778
2019-05-08T12:54:01.000+02:00,1.3778
2019-05-07T12:53:56.000+02:00,1.3778
2019-05-06T22:53:56.000+02:00,1.3778
2019-05-06T08:53:55.000+02:00,1.3778
2019-05-06T04:54:00.000+02:00,1.3778
2019-05-05T04:53:54.000+02:00,1.3778
2019-05-04T14:53:54.000+02:00,1.3778
2019-05-04T00:53:53.000+02:00,1.3778
2019-05-03T07:45:57.000+02:00,1.3778
2019-05-02T07:45:52.000+02:00,1.3778
2019-05-01T07:45:15.000+02:00,1.3778
2019-04-30T08:20:17.000+02:00,1.3778
2019-04-29T08:19:32.000+02:00,1.3778
2019-04-28T08:18:33.000+02:00,1.3778
2019-04-27T08:17:34.000+02:00,1.3778
2019-04-26T08:17:15.000+02:00,1.3778
2019-04-25T08:16:53.000+02:00,1.3778
2019-04-24T08:16:48.000+02:00,1.3778
2019-04-23T08:15:49.000+02:00,1.3778
2019-04-22T08:14:50.000+02:00,1.3778
2019-04-21T08:14:44.000+02:00,1.3778
2019-04-20T08:13:46.000+02:00,1.3778
2019-04-19T08:12:47.000+02:00,1.3778
2019-04-18T08:12:30.000+02:00,1.3778
2019-04-17T08:12:12.000+02:00,1.3778
2019-04-16T08:11:13.000+02:00,1.3778
2019-04-15T08:10:14.000+02:00,1.3778
2019-04-14T08:09:15.000+02:00,1.3778
2019-04-13T08:09:10.000+02:00,1.3778
2019-04-12T08:08:12.000+02:00,1.3778
2019-04-11T08:08:12.000+02:00,1.3778
2019-04-10T08:08:07.000+02:00,1.3778
2019-04-09T08:07:08.000+02:00,1.3778
2019-04-08T08:06:10.000+02:00,1.3778
2019-04-07T08:05:11.000+02:00,1.3778
2019-04-06T08:05:06.000+02:00,1.3778
2019-04-05T08:04:07.000+02:00,1.3778
2019-04-04T08:03:08.000+02:00,1.3778
2019-04-03T08:03:02.000+02:00,1.3778
2019-04-02T08:02:03.000+02:00,1.3778
2019-04-01T08:01:04.000+02:00,1.3778
2019-03-31T08:00:06.000+02:00,1.3778
2019-03-30T06:59:59.000+01:00,1.3778
2019-03-29T06:59:00.000+01:00,1.3778
2019-03-28T06:58:27.000+01:00,1.3778
2019-03-27T06:57:46.000+01:00,1.3778
2019-03-26T16:57:46.000+01:00,1.3778
2019-03-26T02:57:46.000+01:00,1.3778
2019-03-25T12:57:45.000+01:00,1.3778
2019-03-24T22:57:45.000+01:00,1.3778
