Timestamp,Price
2019-05-23T23:57:09.000+02:00,2.2976
2019-05-23T09:57:09.000+02:00,2.2976
2019-05-22T19:57:08.000+02:00,2.2976
2019-05-22T01:57:12.000+02:00,2.2976
2019-05-21T01:57:08.000+02:00,2.2976
2019-05-20T21:57:11.000+02:00,2.2976
2019-05-19T21:57:06.000+02:00,2.2976
2019-05-19T07:57:06.000+02:00,2.2976
2019-05-18T11:56:08.000+02:00,2.2976
2019-05-17T11:55:09.000+02:00,2.2976
2019-05-16T11:55:04.000+02:00,2.2976
2019-05-15T11:54:05.000+02:00,2.2976
2019-05-14T11:54:00.000+02:00,2.2976
2019-05-14T07:54:05.000+02:00,2.2976
2019-05-13T07:53:59.000+02:00,2.2976
2019-05-12T17:54:00.000+02:00,2.2976
2019-05-12T07:00:00.000+02:00,2.2976
2019-05-11T07:00:00.000+02:00,2.2976
2019-05-10T06:59:01.000+02:00,2.2976
2019-05-09T06:58:57.000+02:00,2.2976
2019-05-08T06:58:47.000+02:00,2.2976
2019-05-07T06:58:42.000+02:00,2.2976
2019-05-06T06:57:42.000+02:00,2.2976
2019-05-05T06:56:43.000+02:00,2.2976
2019-05-04T06:55:44.000+02:00,2.2976
2019-05-03T06:55:39.000+02:00,2.2976
2019-05-02T06:54:41.000+02:00,2.2976
2019-05-01T06:53:51.000+02:00,2.2976
2019-04-30T06:53:47.000+02:00,2.2976
2019-04-29T06:53:47.000+02:00,2.2976
2019-04-28T23:05:48.000+02:00,2.2976
2019-04-27T23:04:50.000+02:00,2.2976
2019-04-26T23:04:45.000+02:00,2.2976
2019-04-25T23:04:38.000+02:00,2.2976
2019-04-25T19:05:38.000+02:00,2.2976
2019-04-25T12:15:42.000+02:00,2.2976
2019-04-24T22:15:42.000+02:00,2.2976
2019-04-24T08:15:41.000+02:00,2.2976
2019-04-24T04:15:46.000+02:00,2.2976
2019-04-23T04:15:41.000+02:00,2.2976
2019-04-22T14:15:41.000+02:00,2.2976
2019-04-22T00:15:40.000+02:00,2.2976
2019-04-21T10:15:39.000+02:00,2.2976
2019-04-20T20:15:40.000+02:00,2.2976
2019-04-20T07:55:40.000+02:00,2.2976
2019-04-19T07:55:40.000+02:00,2.2976
2019-04-18T07:55:01.000+02:00,2.2976
2019-04-17T07:54:27.000+02:00,2.2976
2019-04-17T05:55:31.000+02:00,2.2976
2019-04-16T05:55:27.000+02:00,2.2976
2019-04-15T05:54:28.000+02:00,2.2976
2019-04-14T09:54:24.000+02:00,2.2976
2019-04-14T05:54:28.000+02:00,2.2976
2019-04-13T05:54:24.000+02:00,2.2976
2019-04-12T15:54:22.000+02:00,2.2976
2019-04-11T23:56:27.000+02:00,2.2976
2019-04-10T23:56:23.000+02:00,2.2976
2019-04-10T07:54:21.000+02:00,2.2976
2019-04-09T23:55:24.000+02:00,2.2976
2019-04-09T03:54:21.000+02:00,2.2976
2019-04-08T23:54:25.000+02:00,2.2976
2019-04-07T23:54:20.000+02:00,2.2976
2019-04-07T09:54:19.000+02:00,2.2976
2019-04-06T15:54:23.000+02:00,2.2976
2019-04-05T15:54:18.000+02:00,2.2976
2019-04-05T07:55:21.000+02:00,2.2976
2019-04-04T07:54:22.000+02:00,2.2976
2019-04-03T07:54:18.000+02:00,2.2976
2019-04-03T03:54:21.000+02:00,2.2976
2019-04-02T03:54:15.000+02:00,2.2976
2019-04-01T13:54:15.000+02:00,2.2976
2019-03-31T23:54:15.000+02:00,2.2976
2019-03-31T05:54:18.000+02:00,2.2976
2019-03-30T04:54:15.000+01:00,2.2976
2019-03-30T02:59:19.000+01:00,2.2976
2019-03-29T02:59:15.000+01:00,2.2976
2019-03-28T02:58:36.000+01:00,2.2976
2019-03-27T02:57:46.000+01:00,2.2976
2019-03-26T12:57:46.000+01:00,2.2976
2019-03-25T22:57:46.000+01:00,2.2976
2019-03-25T08:57:45.000+01:00,2.2976
2019-03-25T04:57:50.000+01:00,2.2976
2019-03-24T04:57:44.000+01:00,2.2976
