Timestamp,Price
2019-05-23T15:56:59.000+02:00,0.0077
2019-05-22T15:56:58.000+02:00,0.0077
2019-05-21T15:56:43.000+02:00,0.0077
2019-05-20T15:56:10.000+02:00,0.0077
2019-05-19T15:55:41.000+02:00,0.0077
2019-05-18T15:55:17.000+02:00,0.0077
2019-05-17T15:55:09.000+02:00,0.0077
2019-05-16T15:54:58.000+02:00,0.0077
2019-05-15T15:54:17.000+02:00,0.0077
2019-05-14T15:53:46.000+02:00,0.0077
2019-05-14T01:53:45.000+02:00,0.0077
2019-05-13T13:54:49.000+02:00,0.0077
2019-05-12T21:53:43.000+02:00,0.0077
2019-05-12T13:54:28.000+02:00,0.0077
2019-05-11T13:54:01.000+02:00,0.0077
2019-05-10T13:53:42.000+02:00,0.0077
2019-05-09T23:08:17.000+02:00,0.0077
2019-05-08T23:08:11.000+02:00,0.0077
2019-05-07T23:07:34.000+02:00,0.0077
2019-05-06T23:07:18.000+02:00,0.0077
2019-05-05T23:06:43.000+02:00,0.0077
2019-05-04T23:06:18.000+02:00,0.0077
2019-05-03T23:06:15.000+02:00,0.0077
2019-05-02T23:05:59.000+02:00,0.0077
2019-05-01T23:05:25.000+02:00,0.0077
2019-05-01T18:18:08.000+02:00,0.0077
2019-04-30T18:17:58.000+02:00,0.0077
2019-04-29T18:17:32.000+02:00,0.0077
2019-04-28T18:17:24.000+02:00,0.0077
2019-04-27T18:16:52.000+02:00,0.0077
2019-04-26T18:16:06.000+02:00,0.0077
2019-04-25T18:15:43.000+02:00,0.0077
2019-04-25T04:15:43.000+02:00,0.0077
2019-04-24T14:15:42.000+02:00,0.0077
2019-04-24T00:15:41.000+02:00,0.0077
2019-04-23T10:15:42.000+02:00,0.0077
2019-04-22T16:15:59.000+02:00,0.0077
2019-04-21T16:15:40.000+02:00,0.0077
2019-04-21T02:15:39.000+02:00,0.0077
2019-04-20T12:15:40.000+02:00,0.0077
2019-04-19T22:15:39.000+02:00,0.0077
2019-04-19T17:56:46.000+02:00,0.0077
2019-04-18T17:55:55.000+02:00,0.0077
2019-04-17T17:55:09.000+02:00,0.0077
2019-04-16T17:54:41.000+02:00,0.0077
2019-04-16T09:55:42.000+02:00,0.0077
2019-04-15T13:54:40.000+02:00,0.0077
2019-04-15T09:55:30.000+02:00,0.0077
2019-04-14T09:54:39.000+02:00,0.0077
2019-04-13T19:54:39.000+02:00,0.0077
2019-04-13T05:54:39.000+02:00,0.0077
2019-04-12T15:54:38.000+02:00,0.0077
2019-04-12T01:54:38.000+02:00,0.0077
2019-04-11T05:56:56.000+02:00,0.0077
2019-04-10T07:54:36.000+02:00,0.0077
2019-04-10T05:56:21.000+02:00,0.0077
2019-04-09T05:55:51.000+02:00,0.0077
2019-04-08T13:54:35.000+02:00,0.0077
2019-04-08T05:55:45.000+02:00,0.0077
2019-04-07T05:54:52.000+02:00,0.0077
2019-04-06T05:54:33.000+02:00,0.0077
2019-04-05T17:55:49.000+02:00,0.0077
2019-04-04T17:55:25.000+02:00,0.0077
2019-04-03T21:54:32.000+02:00,0.0077
2019-04-03T17:55:20.000+02:00,0.0077
2019-04-02T17:54:31.000+02:00,0.0077
2019-04-01T23:54:41.000+02:00,0.0077
2019-03-31T23:54:29.000+02:00,0.0077
2019-03-31T09:54:29.000+02:00,0.0077
2019-03-30T18:54:29.000+01:00,0.0077
2019-03-30T04:54:29.000+01:00,0.0077
2019-03-29T18:10:45.000+01:00,0.0077
2019-03-29T00:54:28.000+01:00,0.0077
2019-03-28T18:09:58.000+01:00,0.0077
2019-03-27T18:09:25.000+01:00,0.0077
2019-03-26T18:09:19.000+01:00,0.0077
2019-03-25T18:09:03.000+01:00,0.0077
2019-03-24T18:08:13.000+01:00,0.0077
