Timestamp,Price
2019-05-24T01:00:53.000+02:00,1.2751
2019-05-23T19:02:26.000+02:00,1.2914
2019-05-23T12:21:11.000+02:00,1.3084
2019-05-23T06:05:50.000+02:00,1.3266
2019-05-22T22:51:00.000+02:00,1.3531
2019-05-22T17:09:11.000+02:00,1.372
2019-05-22T16:57:09.000+02:00,1.3903
2019-05-22T10:12:04.000+02:00,1.3903
2019-05-22T04:13:08.000+02:00,1.4105
2019-05-21T20:57:56.000+02:00,1.4302
2019-05-21T16:14:09.000+02:00,1.4377
2019-05-21T09:58:14.000+02:00,1.459
2019-05-21T04:33:10.000+02:00,1.4855
2019-05-20T22:57:08.000+02:00,1.5073
2019-05-20T21:31:12.000+02:00,1.5073
2019-05-20T13:58:09.000+02:00,1.5393
2019-05-20T08:49:11.000+02:00,1.5688
2019-05-20T02:09:02.000+02:00,1.593
2019-05-19T19:20:07.000+02:00,1.6286
2019-05-19T18:57:07.000+02:00,1.6575
2019-05-19T12:46:54.000+02:00,1.6575
2019-05-19T06:56:51.000+02:00,1.674
2019-05-19T04:57:06.000+02:00,1.6986
2019-05-19T01:44:36.000+02:00,1.6986
2019-05-18T19:33:45.000+02:00,1.7238
2019-05-18T18:27:52.000+02:00,1.7598
2019-05-18T08:24:05.000+02:00,1.7782
2019-05-18T03:23:06.000+02:00,1.8056
2019-05-18T00:57:05.000+02:00,1.8335
2019-05-17T20:17:15.000+02:00,1.8335
2019-05-17T14:52:07.000+02:00,1.8736
2019-05-17T07:30:08.000+02:00,1.9244
2019-05-17T00:24:05.000+02:00,1.9555
2019-05-16T20:57:04.000+02:00,2.0
2019-05-16T00:54:07.000+02:00,2.0
2019-05-15T00:53:46.000+02:00,2.0
2019-05-14T18:56:49.000+02:00,2.0
2019-05-13T20:53:44.000+02:00,2.0
2019-05-13T18:56:07.000+02:00,2.0
2019-05-12T18:55:26.000+02:00,2.0
2019-05-11T18:54:47.000+02:00,2.0
2019-05-10T22:53:42.000+02:00,2.0
2019-05-10T18:54:10.000+02:00,2.0
2019-05-09T18:53:42.000+02:00,2.0
2019-05-09T17:54:12.000+02:00,2.0
2019-05-08T17:54:10.000+02:00,2.0
2019-05-07T17:53:56.000+02:00,2.0
2019-05-07T13:54:38.000+02:00,2.0
2019-05-06T13:53:56.000+02:00,2.0
2019-05-05T23:53:55.000+02:00,2.0
2019-05-05T09:53:55.000+02:00,2.0
2019-05-04T19:53:55.000+02:00,2.0
2019-05-04T05:53:53.000+02:00,2.0
2019-05-03T15:53:53.000+02:00,2.0
2019-05-03T09:45:33.000+02:00,2.0
2019-05-02T09:45:32.000+02:00,2.0
2019-05-01T09:45:15.000+02:00,2.0
2019-04-30T19:45:14.000+02:00,2.0
2019-04-30T06:34:13.000+02:00,2.0
2019-04-29T06:33:46.000+02:00,2.0
2019-04-28T05:16:24.000+02:00,2.0
2019-04-27T05:16:09.000+02:00,2.0
2019-04-26T05:16:00.000+02:00,2.0
2019-04-25T05:15:42.000+02:00,2.0
2019-04-24T15:15:42.000+02:00,2.0
2019-04-24T11:25:11.000+02:00,2.0
2019-04-23T11:24:47.000+02:00,2.0
2019-04-22T07:15:40.000+02:00,2.0
2019-04-21T17:15:40.000+02:00,2.0
2019-04-21T03:15:40.000+02:00,2.0
2019-04-20T13:15:40.000+02:00,2.0
2019-04-20T07:55:13.000+02:00,2.0
2019-04-19T04:55:44.000+02:00,2.0
2019-04-18T04:55:18.000+02:00,2.0
2019-04-17T04:54:26.000+02:00,2.0
2019-04-16T14:54:27.000+02:00,2.0
2019-04-15T16:55:10.000+02:00,2.0
2019-04-14T20:54:25.000+02:00,2.0
2019-04-14T16:54:39.000+02:00,2.0
2019-04-13T16:54:24.000+02:00,2.0
2019-04-12T22:54:25.000+02:00,2.0
2019-04-11T22:54:22.000+02:00,2.0
2019-04-11T08:54:23.000+02:00,2.0
2019-04-10T14:54:26.000+02:00,2.0
2019-04-09T14:54:21.000+02:00,2.0
2019-04-09T11:24:26.000+02:00,2.0
2019-04-08T11:23:41.000+02:00,2.0
2019-04-07T20:54:21.000+02:00,2.0
2019-04-07T06:54:20.000+02:00,2.0
2019-04-06T16:54:20.000+02:00,2.0
2019-04-05T18:54:44.000+02:00,2.0
2019-04-04T22:54:18.000+02:00,2.0
2019-04-04T18:54:41.000+02:00,2.0
2019-04-03T18:54:17.000+02:00,2.0
2019-04-03T10:55:32.000+02:00,2.0
2019-04-02T10:55:10.000+02:00,2.0
2019-04-01T10:54:15.000+02:00,2.0
2019-03-31T20:54:15.000+02:00,2.0
2019-03-31T06:54:14.000+02:00,2.0
2019-03-30T10:46:31.000+01:00,2.0
2019-03-29T11:54:13.000+01:00,2.0
2019-03-29T07:58:58.000+01:00,2.0
2019-03-28T07:58:12.000+01:00,2.0
2019-03-27T07:57:47.000+01:00,2.0
2019-03-26T17:57:47.000+01:00,2.0
2019-03-25T23:57:52.000+01:00,2.0
2019-03-24T23:57:45.000+01:00,2.0
