Timestamp,Price
2019-05-23T17:57:10.000+02:00,0.0035
2019-05-22T23:57:48.000+02:00,0.0035
2019-05-21T23:57:08.000+02:00,0.0035
2019-05-21T09:57:08.000+02:00,0.0035
2019-05-20T19:57:07.000+02:00,0.0035
2019-05-20T05:57:07.000+02:00,0.0035
2019-05-19T15:57:06.000+02:00,0.0035
2019-05-19T01:57:06.000+02:00,0.0035
2019-05-18T11:57:06.000+02:00,0.0035
2019-05-17T21:57:05.000+02:00,0.0035
2019-05-17T07:57:05.000+02:00,0.0035
2019-05-16T23:09:58.000+02:00,0.0035
2019-05-15T23:09:13.000+02:00,0.0035
2019-05-14T23:08:57.000+02:00,0.0035
2019-05-13T23:07:59.000+02:00,0.0035
2019-05-12T23:07:33.000+02:00,0.0035
2019-05-11T23:06:48.000+02:00,0.0035
2019-05-10T23:06:36.000+02:00,0.0035
2019-05-09T23:06:01.000+02:00,0.0035
2019-05-08T23:05:54.000+02:00,0.0035
2019-05-08T12:53:57.000+02:00,0.0035
2019-05-07T22:53:56.000+02:00,0.0035
2019-05-07T08:53:55.000+02:00,0.0035
2019-05-07T00:54:47.000+02:00,0.0035
2019-05-06T04:53:55.000+02:00,0.0035
2019-05-06T00:54:33.000+02:00,0.0035
2019-05-05T00:53:55.000+02:00,0.0035
2019-05-04T10:53:54.000+02:00,0.0035
2019-05-03T20:53:54.000+02:00,0.0035
2019-05-03T18:45:26.000+02:00,0.0035
2019-05-02T18:45:20.000+02:00,0.0035
2019-05-01T18:45:14.000+02:00,0.0035
2019-05-01T18:07:56.000+02:00,0.0035
2019-04-30T18:07:48.000+02:00,0.0035
2019-04-29T18:07:00.000+02:00,0.0035
2019-04-28T18:06:39.000+02:00,0.0035
2019-04-27T18:06:01.000+02:00,0.0035
2019-04-26T18:05:43.000+02:00,0.0035
2019-04-26T10:16:32.000+02:00,0.0036
2019-04-25T10:15:42.000+02:00,0.0036
2019-04-25T00:51:01.000+02:00,0.0036
2019-04-24T20:15:42.000+02:00,0.0037
2019-04-24T06:26:42.000+02:00,0.0037
2019-04-24T06:15:42.000+02:00,0.0038
2019-04-23T12:05:34.000+02:00,0.0038
2019-04-22T17:52:45.000+02:00,0.0039
2019-04-22T05:46:47.000+02:00,0.004
2019-04-22T00:20:48.000+02:00,0.0041
2019-04-21T22:15:41.000+02:00,0.0042
2019-04-21T17:15:49.000+02:00,0.0042
2019-04-21T11:50:33.000+02:00,0.004
2019-04-21T08:15:40.000+02:00,0.0041
2019-04-20T18:15:39.000+02:00,0.0041
2019-04-20T16:55:22.000+02:00,0.0041
2019-04-20T04:25:33.000+02:00,0.0042
2019-04-20T04:15:39.000+02:00,0.0044
2019-04-19T15:30:01.000+02:00,0.0044
2019-04-19T00:15:39.000+02:00,0.0045
2019-04-18T22:20:01.000+02:00,0.0045
2019-04-18T10:46:25.000+02:00,0.0046
2019-04-17T22:14:51.000+02:00,0.0047
2019-04-16T22:54:42.000+02:00,0.0046
2019-04-16T14:47:26.000+02:00,0.0046
2019-04-15T20:50:36.000+02:00,0.0045
2019-04-15T04:54:40.000+02:00,0.0044
2019-04-15T01:29:24.000+02:00,0.0044
2019-04-14T14:54:40.000+02:00,0.0043
2019-04-14T01:16:14.000+02:00,0.0043
2019-04-13T07:10:46.000+02:00,0.0042
2019-04-12T20:54:38.000+02:00,0.0041
2019-04-12T19:04:36.000+02:00,0.0041
2019-04-12T06:54:38.000+02:00,0.004
2019-04-12T01:06:44.000+02:00,0.004
2019-04-11T16:54:37.000+02:00,0.0039
2019-04-11T13:33:49.000+02:00,0.0039
2019-04-10T20:51:21.000+02:00,0.0038
2019-04-10T12:54:37.000+02:00,0.0037
2019-04-10T00:41:10.000+02:00,0.0037
2019-04-09T08:54:36.000+02:00,0.0036
2019-04-09T02:41:54.000+02:00,0.0036
2019-04-08T18:54:35.000+02:00,0.0035
2019-04-08T00:54:34.000+02:00,0.0035
2019-04-07T00:54:33.000+02:00,0.0035
2019-04-06T12:56:30.000+02:00,0.0035
2019-04-05T20:54:33.000+02:00,0.0035
2019-04-05T12:55:54.000+02:00,0.0035
2019-04-04T16:54:33.000+02:00,0.0035
2019-04-04T12:55:00.000+02:00,0.0035
2019-04-03T12:54:32.000+02:00,0.0035
2019-04-03T10:56:34.000+02:00,0.0035
2019-04-02T10:56:09.000+02:00,0.0035
2019-04-01T18:54:30.000+02:00,0.0035
2019-04-01T10:55:28.000+02:00,0.0035
2019-03-31T14:54:29.000+02:00,0.0035
2019-03-31T10:54:37.000+02:00,0.0035
2019-03-30T09:54:29.000+01:00,0.0035
2019-03-30T07:00:07.000+01:00,0.0035
2019-03-29T06:59:24.000+01:00,0.0035
2019-03-28T06:58:46.000+01:00,0.0035
2019-03-27T06:57:47.000+01:00,0.0035
2019-03-26T22:58:56.000+01:00,0.0035
2019-03-25T22:58:37.000+01:00,0.0035
2019-03-24T22:57:45.000+01:00,0.0035
