Timestamp,Price
2019-05-23T16:05:29.000+02:00,0.0551
2019-05-22T16:05:17.000+02:00,0.0551
2019-05-21T16:04:44.000+02:00,0.0551
2019-05-20T16:04:02.000+02:00,0.0551
2019-05-19T16:03:32.000+02:00,0.0551
2019-05-18T16:02:33.000+02:00,0.0551
2019-05-17T16:02:02.000+02:00,0.0551
2019-05-16T16:01:36.000+02:00,0.0551
2019-05-15T16:01:23.000+02:00,0.0551
2019-05-14T16:00:40.000+02:00,0.0551
2019-05-13T16:00:17.000+02:00,0.0551
2019-05-12T15:59:18.000+02:00,0.0551
2019-05-11T15:58:43.000+02:00,0.0551
2019-05-10T15:58:24.000+02:00,0.0551
2019-05-09T15:57:27.000+02:00,0.0551
2019-05-08T15:57:06.000+02:00,0.0551
2019-05-07T15:56:47.000+02:00,0.0551
2019-05-06T15:56:17.000+02:00,0.0551
2019-05-05T15:56:00.000+02:00,0.0551
2019-05-04T15:55:38.000+02:00,0.0551
2019-05-03T15:55:23.000+02:00,0.0551
2019-05-02T15:55:00.000+02:00,0.0551
2019-05-01T15:54:48.000+02:00,0.0551
2019-04-30T15:53:52.000+02:00,0.0551
2019-04-29T15:53:47.000+02:00,0.0551
2019-04-29T01:53:46.000+02:00,0.0551
2019-04-28T11:53:46.000+02:00,0.0551
2019-04-27T17:16:29.000+02:00,0.0551
2019-04-26T17:15:43.000+02:00,0.0551
2019-04-25T17:15:43.000+02:00,0.0551
2019-04-25T03:15:42.000+02:00,0.0551
2019-04-24T13:15:42.000+02:00,0.0551
2019-04-23T23:15:42.000+02:00,0.0551
2019-04-23T19:15:46.000+02:00,0.0551
2019-04-22T19:15:41.000+02:00,0.0551
2019-04-22T05:15:41.000+02:00,0.0551
2019-04-22T01:16:39.000+02:00,0.0551
2019-04-21T01:15:40.000+02:00,0.0551
2019-04-20T11:15:39.000+02:00,0.0551
2019-04-20T05:55:47.000+02:00,0.0551
2019-04-19T05:55:43.000+02:00,0.0551
2019-04-18T05:55:19.000+02:00,0.0551
2019-04-17T05:54:27.000+02:00,0.0551
2019-04-16T11:54:50.000+02:00,0.0551
2019-04-15T11:54:25.000+02:00,0.0551
2019-04-14T17:54:45.000+02:00,0.0551
2019-04-13T17:54:24.000+02:00,0.0551
2019-04-12T23:54:37.000+02:00,0.0551
2019-04-11T23:54:23.000+02:00,0.0551
2019-04-11T21:56:09.000+02:00,0.0551
2019-04-10T21:55:13.000+02:00,0.0551
2019-04-10T05:54:22.000+02:00,0.0551
2019-04-09T21:54:46.000+02:00,0.0551
2019-04-08T21:54:36.000+02:00,0.0551
2019-04-07T21:54:20.000+02:00,0.0551
2019-04-06T23:55:30.000+02:00,0.0551
2019-04-06T03:54:18.000+02:00,0.0551
2019-04-05T23:54:42.000+02:00,0.0551
2019-04-04T23:54:17.000+02:00,0.0551
2019-04-04T09:54:18.000+02:00,0.0551
2019-04-03T11:54:51.000+02:00,0.0551
2019-04-02T15:54:16.000+02:00,0.0551
2019-04-02T11:54:16.000+02:00,0.0551
2019-04-01T11:54:15.000+02:00,0.0551
2019-03-31T18:58:57.000+02:00,0.0551
2019-03-30T17:58:12.000+01:00,0.0551
2019-03-29T17:57:57.000+01:00,0.0551
2019-03-28T17:57:47.000+01:00,0.0551
2019-03-27T17:57:46.000+01:00,0.0551
2019-03-27T03:57:47.000+01:00,0.0551
2019-03-26T13:57:46.000+01:00,0.0551
2019-03-26T12:00:06.000+01:00,0.0551
2019-03-25T11:59:44.000+01:00,0.0551
2019-03-24T11:58:55.000+01:00,0.0551
