Timestamp,Price
2019-05-23T17:57:10.000+02:00,0.0127
2019-05-22T23:57:52.000+02:00,0.0127
2019-05-21T23:57:08.000+02:00,0.0127
2019-05-21T09:57:08.000+02:00,0.0127
2019-05-20T19:57:07.000+02:00,0.0127
2019-05-20T05:57:07.000+02:00,0.0127
2019-05-19T16:52:58.000+02:00,0.0127
2019-05-19T01:57:06.000+02:00,0.0127
2019-05-18T11:57:06.000+02:00,0.0127
2019-05-17T21:57:05.000+02:00,0.0127
2019-05-17T07:57:05.000+02:00,0.0127
2019-05-16T23:11:59.000+02:00,0.0127
2019-05-15T23:11:19.000+02:00,0.0127
2019-05-14T23:10:39.000+02:00,0.0127
2019-05-13T23:09:46.000+02:00,0.0127
2019-05-12T23:08:54.000+02:00,0.0127
2019-05-11T23:08:31.000+02:00,0.0127
2019-05-10T23:07:38.000+02:00,0.0127
2019-05-09T23:06:52.000+02:00,0.0127
2019-05-08T23:05:54.000+02:00,0.0127
2019-05-08T12:53:57.000+02:00,0.0127
2019-05-07T22:53:56.000+02:00,0.0127
2019-05-07T08:53:55.000+02:00,0.0127
2019-05-07T00:54:40.000+02:00,0.0127
2019-05-06T04:53:55.000+02:00,0.0127
2019-05-06T00:54:25.000+02:00,0.0127
2019-05-05T00:53:55.000+02:00,0.0127
2019-05-04T10:53:54.000+02:00,0.0127
2019-05-03T20:53:54.000+02:00,0.0127
2019-05-03T18:46:16.000+02:00,0.0127
2019-05-02T18:45:16.000+02:00,0.0127
2019-05-01T18:45:14.000+02:00,0.0127
2019-05-01T10:19:40.000+02:00,0.0127
2019-04-30T10:19:29.000+02:00,0.0127
2019-04-29T10:18:32.000+02:00,0.0127
2019-04-28T10:17:35.000+02:00,0.0127
2019-04-27T10:17:20.000+02:00,0.0127
2019-04-26T10:16:37.000+02:00,0.0127
2019-04-25T10:15:42.000+02:00,0.0127
2019-04-24T20:15:42.000+02:00,0.0127
2019-04-24T06:15:42.000+02:00,0.0127
2019-04-23T22:16:53.000+02:00,0.0127
2019-04-22T22:16:34.000+02:00,0.0127
2019-04-21T22:15:41.000+02:00,0.0127
2019-04-21T08:15:40.000+02:00,0.0127
2019-04-20T18:15:39.000+02:00,0.0127
2019-04-20T04:15:39.000+02:00,0.0127
2019-04-20T00:16:24.000+02:00,0.0127
2019-04-19T00:15:39.000+02:00,0.0127
2019-04-18T22:56:08.000+02:00,0.0127
2019-04-17T22:55:26.000+02:00,0.0127
2019-04-16T22:54:42.000+02:00,0.0127
2019-04-16T18:55:11.000+02:00,0.0127
2019-04-15T18:54:41.000+02:00,0.0127
2019-04-15T05:16:18.000+02:00,0.0127
2019-04-14T14:54:40.000+02:00,0.0127
2019-04-13T20:55:15.000+02:00,0.0127
2019-04-12T20:54:38.000+02:00,0.0127
2019-04-12T12:56:15.000+02:00,0.0127
2019-04-11T16:54:37.000+02:00,0.0127
2019-04-11T12:55:23.000+02:00,0.0127
2019-04-10T12:54:37.000+02:00,0.0127
2019-04-09T22:54:36.000+02:00,0.0127
2019-04-09T08:54:36.000+02:00,0.0127
2019-04-08T18:54:35.000+02:00,0.0127
2019-04-08T00:55:25.000+02:00,0.0127
2019-04-07T00:54:34.000+02:00,0.0127
2019-04-06T12:55:31.000+02:00,0.0127
2019-04-05T20:54:33.000+02:00,0.0127
2019-04-05T12:54:59.000+02:00,0.0127
2019-04-04T16:54:33.000+02:00,0.0127
2019-04-04T12:54:49.000+02:00,0.0127
2019-04-03T12:54:32.000+02:00,0.0127
2019-04-03T10:55:39.000+02:00,0.0127
2019-04-02T10:55:24.000+02:00,0.0127
2019-04-01T18:54:30.000+02:00,0.0127
2019-04-01T10:54:54.000+02:00,0.0127
2019-03-31T14:54:29.000+02:00,0.0127
2019-03-31T10:54:37.000+02:00,0.0127
2019-03-30T09:54:29.000+01:00,0.0127
2019-03-30T06:58:44.000+01:00,0.0127
2019-03-29T06:58:37.000+01:00,0.0127
2019-03-28T06:58:31.000+01:00,0.0127
2019-03-27T06:57:47.000+01:00,0.0127
2019-03-26T22:58:05.000+01:00,0.0127
2019-03-25T22:57:49.000+01:00,0.0127
2019-03-24T22:57:45.000+01:00,0.0127
