Timestamp,Price
2019-05-23T11:00:06.000+02:00,1.9566
2019-05-22T10:59:24.000+02:00,1.9566
2019-05-21T10:58:37.000+02:00,1.9566
2019-05-20T10:58:21.000+02:00,1.9566
2019-05-19T10:58:10.000+02:00,1.9566
2019-05-18T10:57:43.000+02:00,1.9566
2019-05-17T10:57:08.000+02:00,1.9566
2019-05-16T10:56:57.000+02:00,1.9566
2019-05-15T10:56:20.000+02:00,1.9566
2019-05-14T10:55:25.000+02:00,1.9566
2019-05-13T14:53:59.000+02:00,1.9566
2019-05-13T10:54:48.000+02:00,1.9566
2019-05-12T10:53:58.000+02:00,1.9566
2019-05-11T20:53:58.000+02:00,1.9566
2019-05-10T23:07:05.000+02:00,1.9566
2019-05-09T23:06:19.000+02:00,1.9566
2019-05-08T23:05:58.000+02:00,1.9566
2019-05-08T01:53:56.000+02:00,1.9566
2019-05-07T21:54:03.000+02:00,1.9566
2019-05-06T21:53:56.000+02:00,1.9566
2019-05-06T17:54:08.000+02:00,1.9566
2019-05-05T17:53:55.000+02:00,1.9566
2019-05-04T23:54:33.000+02:00,1.9566
2019-05-03T23:53:53.000+02:00,1.9566
2019-05-03T19:54:37.000+02:00,1.9566
2019-05-02T19:53:52.000+02:00,1.9566
2019-05-02T17:04:38.000+02:00,1.9566
2019-05-01T17:04:18.000+02:00,1.9566
2019-04-30T17:03:36.000+02:00,1.9566
2019-04-30T09:58:45.000+02:00,1.9754
2019-04-30T03:43:27.000+02:00,1.9819
2019-04-29T22:59:34.000+02:00,1.9974
2019-04-29T17:01:10.000+02:00,2.0112
2019-04-28T21:24:58.000+02:00,2.0313
2019-04-28T15:33:52.000+02:00,2.0463
2019-04-28T09:26:47.000+02:00,2.0221
2019-04-28T07:53:46.000+02:00,2.0051
2019-04-28T02:04:32.000+02:00,2.0051
2019-04-27T19:57:47.000+02:00,1.9957
2019-04-27T12:35:44.000+02:00,1.9738
2019-04-27T01:16:06.000+02:00,1.9566
2019-04-26T01:15:28.000+02:00,1.9566
2019-04-25T01:15:23.000+02:00,1.9566
2019-04-24T01:14:38.000+02:00,1.9566
2019-04-23T01:13:46.000+02:00,1.9566
2019-04-21T23:43:31.000+02:00,1.9566
2019-04-20T23:42:41.000+02:00,1.9566
2019-04-19T23:42:30.000+02:00,1.9566
2019-04-18T23:42:25.000+02:00,1.9566
2019-04-17T23:42:06.000+02:00,1.9566
2019-04-17T09:54:42.000+02:00,1.9566
2019-04-16T15:54:46.000+02:00,1.9566
2019-04-15T15:54:40.000+02:00,1.9566
2019-04-15T07:55:22.000+02:00,1.9566
2019-04-14T07:54:54.000+02:00,1.9566
2019-04-13T07:54:38.000+02:00,1.9566
2019-04-12T17:54:38.000+02:00,1.9566
2019-04-11T19:55:30.000+02:00,1.9566
2019-04-10T19:54:38.000+02:00,1.9566
2019-04-09T19:54:35.000+02:00,1.9566
2019-04-09T05:54:36.000+02:00,1.9566
2019-04-08T11:54:39.000+02:00,1.9566
2019-04-07T11:54:34.000+02:00,1.9566
2019-04-06T11:57:44.000+02:00,1.9566
2019-04-05T11:56:57.000+02:00,1.9566
2019-04-04T13:54:33.000+02:00,1.9566
2019-04-04T11:56:28.000+02:00,1.9566
2019-04-03T11:55:31.000+02:00,1.9566
2019-04-02T19:54:31.000+02:00,1.9566
2019-04-02T11:55:07.000+02:00,1.9566
2019-04-01T11:54:54.000+02:00,1.9566
2019-03-31T11:54:29.000+02:00,1.9566
2019-03-30T20:54:29.000+01:00,1.9566
2019-03-30T05:06:49.000+01:00,1.9566
2019-03-29T05:06:43.000+01:00,1.9566
2019-03-28T05:06:03.000+01:00,1.9566
2019-03-27T05:05:15.000+01:00,1.9566
2019-03-26T05:04:28.000+01:00,1.9566
2019-03-25T05:03:56.000+01:00,1.9566
2019-03-24T05:03:16.000+01:00,1.9566
