Timestamp,Price
2019-05-24T01:25:28.000+02:00,1.1687
2019-05-23T22:45:21.000+02:00,1.205
2019-05-23T18:28:54.000+02:00,1.205
2019-05-23T12:12:42.000+02:00,1.2284
2019-05-23T10:57:08.000+02:00,1.2797
2019-05-23T06:47:04.000+02:00,1.2797
2019-05-22T23:58:11.000+02:00,1.3133
2019-05-22T20:57:08.000+02:00,1.3389
2019-05-22T19:14:32.000+02:00,1.3389
2019-05-22T06:57:08.000+02:00,1.4069
2019-05-22T06:42:59.000+02:00,1.4069
2019-05-22T00:34:43.000+02:00,1.4592
2019-05-21T18:19:54.000+02:00,1.523
2019-05-21T16:57:08.000+02:00,1.5632
2019-05-21T12:45:20.000+02:00,1.5632
2019-05-21T05:56:53.000+02:00,1.6214
2019-05-21T00:30:19.000+02:00,1.6853
2019-05-20T17:02:10.000+02:00,1.7369
2019-05-20T12:57:07.000+02:00,1.7949
2019-05-20T11:20:00.000+02:00,1.7949
2019-05-20T04:14:04.000+02:00,1.8581
2019-05-19T22:57:06.000+02:00,1.9299
2019-05-19T16:32:26.000+02:00,1.9914
2019-05-19T09:18:07.000+02:00,2.0645
2019-05-19T08:57:06.000+02:00,2.1443
2019-05-18T22:51:56.000+02:00,2.1443
2019-05-18T17:26:42.000+02:00,2.2127
2019-05-18T11:11:05.000+02:00,2.2939
2019-05-18T05:04:05.000+02:00,2.3826
2019-05-18T04:57:05.000+02:00,2.4481
2019-05-17T22:39:47.000+02:00,2.4481
2019-05-17T15:59:05.000+02:00,2.5488
2019-05-17T08:27:35.000+02:00,2.6161
2019-05-17T01:56:04.000+02:00,2.7113
2019-05-16T10:57:04.000+02:00,2.832
2019-05-16T01:54:56.000+02:00,2.832
2019-05-15T01:54:25.000+02:00,2.832
2019-05-14T01:54:00.000+02:00,2.832
2019-05-13T18:35:47.000+02:00,2.832
2019-05-12T18:35:35.000+02:00,2.832
2019-05-11T18:34:58.000+02:00,2.832
2019-05-10T18:34:28.000+02:00,2.832
2019-05-09T18:33:31.000+02:00,2.832
2019-05-08T18:33:02.000+02:00,2.832
2019-05-07T18:32:27.000+02:00,2.832
2019-05-06T18:32:13.000+02:00,2.832
2019-05-05T18:31:33.000+02:00,2.832
2019-05-04T18:31:15.000+02:00,2.832
2019-05-03T18:31:09.000+02:00,2.832
2019-05-02T18:30:25.000+02:00,2.832
2019-05-01T18:29:37.000+02:00,2.832
2019-04-30T18:28:50.000+02:00,2.832
2019-04-29T18:28:33.000+02:00,2.832
2019-04-28T18:28:31.000+02:00,2.832
2019-04-27T18:28:21.000+02:00,2.832
2019-04-26T18:28:12.000+02:00,2.832
2019-04-25T18:28:10.000+02:00,2.832
2019-04-24T18:27:14.000+02:00,2.832
2019-04-23T18:27:01.000+02:00,2.832
2019-04-22T18:26:52.000+02:00,2.832
2019-04-21T18:26:40.000+02:00,2.832
2019-04-20T18:26:14.000+02:00,2.832
2019-04-19T18:26:10.000+02:00,2.832
2019-04-18T18:25:11.000+02:00,2.832
2019-04-17T18:24:22.000+02:00,2.832
2019-04-16T18:23:56.000+02:00,2.832
2019-04-15T18:23:43.000+02:00,2.832
2019-04-14T18:22:44.000+02:00,2.832
2019-04-13T18:22:35.000+02:00,2.832
2019-04-12T18:21:35.000+02:00,2.832
2019-04-11T18:20:43.000+02:00,2.832
2019-04-10T18:20:08.000+02:00,2.832
2019-04-09T18:19:38.000+02:00,2.832
2019-04-08T18:18:53.000+02:00,2.832
2019-04-07T18:17:57.000+02:00,2.832
2019-04-06T18:17:05.000+02:00,2.832
2019-04-05T18:16:49.000+02:00,2.832
2019-04-04T18:16:02.000+02:00,2.832
2019-04-03T18:15:24.000+02:00,2.832
2019-04-02T18:14:35.000+02:00,2.832
2019-04-01T18:14:32.000+02:00,2.832
2019-03-31T18:14:14.000+02:00,2.832
2019-03-30T17:13:15.000+01:00,2.832
2019-03-29T17:12:46.000+01:00,2.832
2019-03-28T17:11:52.000+01:00,2.832
2019-03-27T17:11:34.000+01:00,2.832
2019-03-26T17:10:39.000+01:00,2.832
2019-03-25T17:10:30.000+01:00,2.832
2019-03-24T17:10:17.000+01:00,2.832
