Timestamp,Price
2019-05-23T06:58:56.000+02:00,0.0636
2019-05-22T06:58:33.000+02:00,0.0636
2019-05-21T06:57:44.000+02:00,0.0636
2019-05-20T06:57:19.000+02:00,0.0636
2019-05-19T06:57:06.000+02:00,0.0636
2019-05-18T06:56:40.000+02:00,0.0636
2019-05-17T06:55:58.000+02:00,0.0636
2019-05-16T06:54:58.000+02:00,0.0636
2019-05-15T06:54:44.000+02:00,0.0636
2019-05-14T06:54:01.000+02:00,0.0636
2019-05-13T12:54:02.000+02:00,0.0636
2019-05-12T12:53:59.000+02:00,0.0636
2019-05-12T08:54:16.000+02:00,0.0636
2019-05-11T08:53:57.000+02:00,0.0636
2019-05-10T16:54:10.000+02:00,0.0636
2019-05-09T16:53:58.000+02:00,0.0636
2019-05-08T16:53:58.000+02:00,0.0636
2019-05-08T02:53:57.000+02:00,0.0636
2019-05-07T12:53:57.000+02:00,0.0636
2019-05-06T22:53:56.000+02:00,0.0636
2019-05-06T08:53:55.000+02:00,0.0636
2019-05-05T18:53:55.000+02:00,0.0636
2019-05-05T10:55:03.000+02:00,0.0636
2019-05-04T10:54:24.000+02:00,0.0636
2019-05-03T10:53:54.000+02:00,0.0636
2019-05-03T09:56:55.000+02:00,0.0636
2019-05-02T09:56:03.000+02:00,0.0636
2019-05-01T09:55:17.000+02:00,0.0636
2019-04-30T09:54:43.000+02:00,0.0636
2019-04-29T09:53:47.000+02:00,0.0636
2019-04-28T19:53:47.000+02:00,0.0636
2019-04-27T23:15:48.000+02:00,0.0636
2019-04-26T23:15:09.000+02:00,0.0636
2019-04-25T23:15:09.000+02:00,0.0636
2019-04-25T06:16:58.000+02:00,0.0636
2019-04-24T14:15:42.000+02:00,0.0636
2019-04-24T06:16:28.000+02:00,0.0636
2019-04-23T10:15:41.000+02:00,0.0636
2019-04-23T06:15:46.000+02:00,0.0636
2019-04-22T06:15:41.000+02:00,0.0636
2019-04-22T02:16:25.000+02:00,0.0636
2019-04-21T02:15:39.000+02:00,0.0636
2019-04-20T23:56:22.000+02:00,0.0636
2019-04-19T23:55:39.000+02:00,0.0636
2019-04-18T23:55:03.000+02:00,0.0636
2019-04-17T23:54:55.000+02:00,0.0636
2019-04-16T23:54:41.000+02:00,0.0636
2019-04-16T19:54:49.000+02:00,0.0636
2019-04-15T19:54:41.000+02:00,0.0636
2019-04-15T05:54:40.000+02:00,0.0636
2019-04-14T17:56:42.000+02:00,0.0636
2019-04-14T01:54:39.000+02:00,0.0636
2019-04-13T17:55:46.000+02:00,0.0636
2019-04-12T17:54:55.000+02:00,0.0636
2019-04-11T17:54:37.000+02:00,0.0636
2019-04-11T03:54:37.000+02:00,0.0636
2019-04-10T13:57:36.000+02:00,0.0636
2019-04-09T23:54:36.000+02:00,0.0636
2019-04-09T13:57:34.000+02:00,0.0636
2019-04-08T19:54:34.000+02:00,0.0636
2019-04-08T13:56:49.000+02:00,0.0636
2019-04-07T13:56:18.000+02:00,0.0636
2019-04-06T13:56:15.000+02:00,0.0636
2019-04-05T21:54:33.000+02:00,0.0636
2019-04-05T13:55:18.000+02:00,0.0636
2019-04-04T17:54:32.000+02:00,0.0636
2019-04-04T13:54:50.000+02:00,0.0636
2019-04-03T13:54:31.000+02:00,0.0636
2019-04-03T05:55:11.000+02:00,0.0636
2019-04-02T09:54:31.000+02:00,0.0636
2019-04-02T05:54:56.000+02:00,0.0636
2019-04-01T05:54:29.000+02:00,0.0636
2019-04-01T01:54:44.000+02:00,0.0636
2019-03-31T00:54:28.000+01:00,0.0636
2019-03-30T14:58:24.000+01:00,0.0636
2019-03-29T20:54:28.000+01:00,0.0636
2019-03-29T14:58:15.000+01:00,0.0636
2019-03-28T14:57:48.000+01:00,0.0636
2019-03-27T14:57:47.000+01:00,0.0636
2019-03-27T10:58:05.000+01:00,0.0636
2019-03-26T10:57:47.000+01:00,0.0636
2019-03-26T06:58:25.000+01:00,0.0636
2019-03-25T06:57:45.000+01:00,0.0636
2019-03-24T22:59:20.000+01:00,0.0636
