Timestamp,Price
2019-05-23T16:57:48.000+02:00,0.1024
2019-05-22T16:57:08.000+02:00,0.1024
2019-05-21T18:58:19.000+02:00,0.1024
2019-05-20T18:58:04.000+02:00,0.1024
2019-05-19T18:57:06.000+02:00,0.1024
2019-05-19T04:57:05.000+02:00,0.1024
2019-05-18T14:57:05.000+02:00,0.1024
2019-05-18T13:55:56.000+02:00,0.1024
2019-05-17T13:55:30.000+02:00,0.1024
2019-05-16T13:55:27.000+02:00,0.1024
2019-05-15T13:54:38.000+02:00,0.1024
2019-05-14T13:54:14.000+02:00,0.1024
2019-05-13T13:53:59.000+02:00,0.1024
2019-05-13T09:54:16.000+02:00,0.1024
2019-05-12T09:53:58.000+02:00,0.1024
2019-05-11T23:07:00.000+02:00,0.1024
2019-05-11T05:53:57.000+02:00,0.1024
2019-05-10T23:06:56.000+02:00,0.1024
2019-05-09T23:06:35.000+02:00,0.1024
2019-05-08T23:05:51.000+02:00,0.1024
2019-05-08T04:53:56.000+02:00,0.1024
2019-05-07T14:53:56.000+02:00,0.1024
2019-05-07T00:53:56.000+02:00,0.1024
2019-05-06T10:53:55.000+02:00,0.1024
2019-05-06T06:54:16.000+02:00,0.1024
2019-05-05T06:53:54.000+02:00,0.1024
2019-05-04T07:05:08.000+02:00,0.1024
2019-05-03T12:53:54.000+02:00,0.1024
2019-05-03T07:04:46.000+02:00,0.1024
2019-05-02T07:04:13.000+02:00,0.1024
2019-05-01T06:55:11.000+02:00,0.1024
2019-04-30T06:54:29.000+02:00,0.1024
2019-04-29T06:53:46.000+02:00,0.1024
2019-04-28T17:17:31.000+02:00,0.1024
2019-04-27T17:16:44.000+02:00,0.1024
2019-04-26T22:53:45.000+02:00,0.1024
2019-04-26T17:16:39.000+02:00,0.1024
2019-04-25T17:15:43.000+02:00,0.1024
2019-04-25T03:15:43.000+02:00,0.1024
2019-04-24T13:15:42.000+02:00,0.1024
2019-04-23T23:15:42.000+02:00,0.1024
2019-04-23T19:15:55.000+02:00,0.1024
2019-04-22T19:15:41.000+02:00,0.1024
2019-04-22T11:16:05.000+02:00,0.1024
2019-04-21T15:15:41.000+02:00,0.1024
2019-04-21T11:15:59.000+02:00,0.1024
2019-04-20T11:15:39.000+02:00,0.1024
2019-04-19T20:55:59.000+02:00,0.1024
2019-04-18T20:55:52.000+02:00,0.1024
2019-04-17T20:55:22.000+02:00,0.1024
2019-04-17T00:54:41.000+02:00,0.1024
2019-04-16T20:55:22.000+02:00,0.1024
2019-04-15T20:54:40.000+02:00,0.1024
2019-04-15T06:54:39.000+02:00,0.1024
2019-04-14T16:54:40.000+02:00,0.1024
2019-04-14T02:54:39.000+02:00,0.1024
2019-04-13T04:55:23.000+02:00,0.1024
2019-04-12T08:54:38.000+02:00,0.1024
2019-04-12T04:55:21.000+02:00,0.1024
2019-04-11T04:54:37.000+02:00,0.1024
2019-04-11T00:55:14.000+02:00,0.1024
2019-04-10T00:54:36.000+02:00,0.1024
2019-04-09T08:59:59.000+02:00,0.1024
2019-04-08T08:59:19.000+02:00,0.1024
2019-04-07T18:55:43.000+02:00,0.1024
2019-04-07T02:54:34.000+02:00,0.1024
2019-04-06T18:55:36.000+02:00,0.1024
2019-04-05T18:54:47.000+02:00,0.1024
2019-04-04T18:54:33.000+02:00,0.1024
2019-04-04T14:54:47.000+02:00,0.1024
2019-04-03T14:54:31.000+02:00,0.1024
2019-04-02T20:54:47.000+02:00,0.1024
2019-04-01T20:54:30.000+02:00,0.1024
2019-04-01T16:54:43.000+02:00,0.1024
2019-03-31T16:54:29.000+02:00,0.1024
2019-03-30T21:54:44.000+01:00,0.1024
2019-03-29T21:54:28.000+01:00,0.1024
2019-03-29T08:05:29.000+01:00,0.1024
2019-03-28T08:05:10.000+01:00,0.1024
2019-03-27T08:04:52.000+01:00,0.1024
2019-03-26T08:04:12.000+01:00,0.1024
2019-03-25T08:04:01.000+01:00,0.1024
2019-03-24T08:03:28.000+01:00,0.1024
