Timestamp,Price
2019-05-23T17:57:09.000+02:00,0.1211
2019-05-22T23:57:25.000+02:00,0.1211
2019-05-21T23:57:07.000+02:00,0.1211
2019-05-21T09:57:07.000+02:00,0.1211
2019-05-20T19:57:07.000+02:00,0.1211
2019-05-20T05:57:07.000+02:00,0.1211
2019-05-19T15:57:06.000+02:00,0.1211
2019-05-18T21:57:07.000+02:00,0.1211
2019-05-17T21:57:05.000+02:00,0.1211
2019-05-17T17:57:06.000+02:00,0.1211
2019-05-16T17:57:03.000+02:00,0.1211
2019-05-16T02:54:53.000+02:00,0.1211
2019-05-15T02:54:23.000+02:00,0.1211
2019-05-14T10:54:00.000+02:00,0.1211
2019-05-14T02:54:23.000+02:00,0.1211
2019-05-13T02:54:03.000+02:00,0.1211
2019-05-12T02:53:59.000+02:00,0.1211
2019-05-11T12:53:57.000+02:00,0.1211
2019-05-10T22:53:59.000+02:00,0.1211
2019-05-10T05:54:26.000+02:00,0.1211
2019-05-09T05:54:24.000+02:00,0.1211
2019-05-08T05:53:57.000+02:00,0.1211
2019-05-07T15:53:56.000+02:00,0.1211
2019-05-07T01:53:55.000+02:00,0.1211
2019-05-06T21:54:33.000+02:00,0.1211
2019-05-05T21:53:55.000+02:00,0.1211
2019-05-05T13:53:56.000+02:00,0.1211
2019-05-04T13:53:55.000+02:00,0.1211
2019-05-03T13:53:53.000+02:00,0.1211
2019-05-02T23:53:53.000+02:00,0.1211
2019-05-02T12:54:32.000+02:00,0.1211
2019-05-01T12:53:49.000+02:00,0.1211
2019-04-30T12:53:47.000+02:00,0.1211
2019-04-29T12:53:46.000+02:00,0.1211
2019-04-28T22:53:47.000+02:00,0.1211
2019-04-28T15:17:32.000+02:00,0.1211
2019-04-27T15:16:42.000+02:00,0.1211
2019-04-26T15:16:02.000+02:00,0.1211
2019-04-25T15:15:43.000+02:00,0.1211
2019-04-25T11:15:43.000+02:00,0.1211
2019-04-24T11:15:42.000+02:00,0.1211
2019-04-23T21:15:42.000+02:00,0.1211
2019-04-23T03:15:53.000+02:00,0.1211
2019-04-22T03:15:40.000+02:00,0.1211
2019-04-21T09:55:52.000+02:00,0.1211
2019-04-20T09:55:52.000+02:00,0.1211
2019-04-19T09:55:09.000+02:00,0.1211
2019-04-18T09:54:51.000+02:00,0.1211
2019-04-17T09:54:27.000+02:00,0.1211
2019-04-17T05:55:02.000+02:00,0.1211
2019-04-16T05:54:25.000+02:00,0.1211
2019-04-15T15:54:26.000+02:00,0.1211
2019-04-15T01:54:25.000+02:00,0.1211
2019-04-14T07:54:30.000+02:00,0.1211
2019-04-13T07:54:24.000+02:00,0.1211
2019-04-12T13:54:26.000+02:00,0.1211
2019-04-11T13:54:23.000+02:00,0.1211
2019-04-11T05:55:20.000+02:00,0.1211
2019-04-10T09:54:21.000+02:00,0.1211
2019-04-10T05:54:25.000+02:00,0.1211
2019-04-09T05:54:21.000+02:00,0.1211
2019-04-08T15:54:21.000+02:00,0.1211
2019-04-08T01:54:20.000+02:00,0.1211
2019-04-07T11:54:20.000+02:00,0.1211
2019-04-06T21:54:19.000+02:00,0.1211
2019-04-06T07:54:20.000+02:00,0.1211
2019-04-05T13:54:25.000+02:00,0.1211
2019-04-04T13:54:18.000+02:00,0.1211
2019-04-04T11:54:55.000+02:00,0.1211
2019-04-03T11:54:45.000+02:00,0.1211
2019-04-02T11:54:43.000+02:00,0.1211
2019-04-01T11:54:40.000+02:00,0.1211
2019-03-31T11:54:15.000+02:00,0.1211
2019-03-31T07:54:49.000+02:00,0.1211
2019-03-30T06:54:13.000+01:00,0.1211
2019-03-30T02:55:03.000+01:00,0.1211
2019-03-29T02:54:13.000+01:00,0.1211
2019-03-28T13:37:16.000+01:00,0.1211
2019-03-27T13:36:49.000+01:00,0.1211
2019-03-26T13:35:54.000+01:00,0.1211
2019-03-25T13:35:37.000+01:00,0.1211
2019-03-25T06:29:47.000+01:00,0.1212
2019-03-25T00:30:07.000+01:00,0.1214
