Timestamp,Price
2019-05-24T01:59:04.000+02:00,0.5451
2019-05-23T16:56:49.000+02:00,0.555
2019-05-23T11:39:24.000+02:00,0.5609
2019-05-23T06:14:02.000+02:00,0.5838
2019-05-22T23:24:53.000+02:00,0.6057
2019-05-22T18:23:50.000+02:00,0.6166
2019-05-22T16:57:09.000+02:00,0.6472
2019-05-22T06:26:36.000+02:00,0.6472
2019-05-22T00:10:02.000+02:00,0.673
2019-05-21T17:38:05.000+02:00,0.6933
2019-05-21T12:20:12.000+02:00,0.7191
2019-05-21T06:50:11.000+02:00,0.7478
2019-05-21T00:26:56.000+02:00,0.7704
2019-05-20T16:44:56.000+02:00,0.7704
2019-05-20T09:31:43.000+02:00,0.7971
2019-05-20T04:31:00.000+02:00,0.8293
2019-05-19T23:55:04.000+02:00,0.8559
2019-05-19T18:57:07.000+02:00,0.881
2019-05-19T16:41:03.000+02:00,0.881
2019-05-19T09:26:38.000+02:00,0.9215
2019-05-19T04:57:06.000+02:00,0.9511
2019-05-19T03:03:03.000+02:00,0.9511
2019-05-18T22:10:37.000+02:00,0.9789
2019-05-18T16:20:07.000+02:00,0.9933
2019-05-18T14:57:05.000+02:00,1.0238
2019-05-18T10:45:21.000+02:00,1.0238
2019-05-18T03:40:25.000+02:00,1.038
2019-05-18T00:57:05.000+02:00,1.0876
2019-05-17T22:56:33.000+02:00,1.0876
2019-05-17T17:22:20.000+02:00,1.0974
2019-05-17T10:49:34.000+02:00,1.1376
2019-05-17T03:52:17.000+02:00,1.1522
2019-05-16T23:04:37.000+02:00,1.2085
2019-05-16T20:57:04.000+02:00,1.264
2019-05-16T00:54:25.000+02:00,1.264
2019-05-15T00:53:46.000+02:00,1.264
2019-05-14T18:56:52.000+02:00,1.264
2019-05-13T20:53:44.000+02:00,1.264
2019-05-13T18:56:16.000+02:00,1.264
2019-05-12T18:55:52.000+02:00,1.264
2019-05-11T18:54:56.000+02:00,1.264
2019-05-10T22:53:41.000+02:00,1.264
2019-05-10T18:54:36.000+02:00,1.264
2019-05-09T18:53:42.000+02:00,1.264
2019-05-09T17:54:48.000+02:00,1.264
2019-05-08T17:54:22.000+02:00,1.264
2019-05-07T17:53:56.000+02:00,1.264
2019-05-07T13:54:08.000+02:00,1.264
2019-05-06T13:53:55.000+02:00,1.264
2019-05-05T23:53:55.000+02:00,1.264
2019-05-05T09:53:55.000+02:00,1.264
2019-05-04T19:53:55.000+02:00,1.264
2019-05-04T05:53:53.000+02:00,1.264
2019-05-03T15:53:53.000+02:00,1.264
2019-05-03T09:46:10.000+02:00,1.264
2019-05-02T09:45:24.000+02:00,1.264
2019-05-01T09:45:15.000+02:00,1.264
2019-05-01T05:19:35.000+02:00,1.264
2019-04-30T05:18:54.000+02:00,1.264
2019-04-29T05:18:35.000+02:00,1.264
2019-04-28T05:17:47.000+02:00,1.264
2019-04-27T05:16:52.000+02:00,1.264
2019-04-26T05:16:00.000+02:00,1.264
2019-04-25T05:15:42.000+02:00,1.264
2019-04-24T15:15:42.000+02:00,1.264
2019-04-24T11:15:47.000+02:00,1.264
2019-04-23T11:15:41.000+02:00,1.264
2019-04-23T07:16:36.000+02:00,1.264
2019-04-22T07:15:40.000+02:00,1.264
2019-04-21T17:15:40.000+02:00,1.264
2019-04-21T03:15:40.000+02:00,1.264
2019-04-20T13:15:40.000+02:00,1.264
2019-04-20T04:55:58.000+02:00,1.264
2019-04-19T04:55:05.000+02:00,1.264
2019-04-18T04:54:45.000+02:00,1.264
2019-04-17T04:54:26.000+02:00,1.264
2019-04-16T14:54:27.000+02:00,1.264
2019-04-15T16:54:52.000+02:00,1.264
2019-04-14T20:54:25.000+02:00,1.264
2019-04-14T16:54:28.000+02:00,1.264
2019-04-13T16:54:24.000+02:00,1.264
2019-04-12T22:55:01.000+02:00,1.264
2019-04-11T22:54:22.000+02:00,1.264
2019-04-11T08:54:23.000+02:00,1.264
2019-04-10T14:54:35.000+02:00,1.264
2019-04-09T14:54:21.000+02:00,1.264
2019-04-09T10:54:54.000+02:00,1.264
2019-04-08T10:54:20.000+02:00,1.264
2019-04-07T20:54:20.000+02:00,1.264
2019-04-07T06:54:19.000+02:00,1.264
2019-04-06T16:54:20.000+02:00,1.264
2019-04-05T18:54:41.000+02:00,1.264
2019-04-05T00:35:11.000+02:00,1.264
2019-04-04T18:54:18.000+02:00,1.264
2019-04-03T18:54:17.000+02:00,1.264
2019-04-03T11:35:26.000+02:00,1.264
2019-04-02T10:54:34.000+02:00,1.264
2019-04-01T10:54:15.000+02:00,1.264
2019-04-01T02:55:18.000+02:00,1.264
2019-03-31T06:54:14.000+02:00,1.264
2019-03-31T01:54:37.000+01:00,1.264
2019-03-30T01:54:14.000+01:00,1.264
2019-03-29T12:08:13.000+01:00,1.264
2019-03-28T12:07:53.000+01:00,1.264
2019-03-27T12:07:26.000+01:00,1.264
2019-03-26T17:57:47.000+01:00,1.264
2019-03-25T23:58:43.000+01:00,1.264
2019-03-24T23:57:45.000+01:00,1.264
